sender_address,total_burned_dwl,win_type
0x33cf4977eedae8278e3c0344df3eb86b3c83480f,0.003963626506695616,raffle
0xdaf8cc464cb337f1f9ca44331d602ee3a1cc9ca9,0.001190332571629332,raffle
0x79d1d9bc68887e5a202e0b465227e36dd982bd6c,0.001646398812227623,raffle
0x2b91b4f5223a0a1f5c7e1d139dddd6b5b57c7a51,0.002981359579821342,raffle
0x0fbed01e79f701baaff9e6ad07782fe06f669416,0.000012065207902998,raffle
0xff6cff3e6efa8306111c59c2b6ab8ed0e5f81b11,0.000336263727243734,raffle
0x13d4bd03b5cf465544e69582626d0283c202439c,0.001706397710344613,raffle
0x7a41cbbf12cd7180f20bcb27b34bd8ea848777bc,0.00004940752014,raffle
0x67e21935a5e9f5d1c60c4c1f061e82e42d5dc8f4,0.001429748876763463,raffle
0xc1755b2a9ee0fd95392f9fb2ba5cc6281a0f3fbd,0.000042990092638949,raffle
0x8e477f88685a9c34f69b69fb439f5e0305121999,0.004248358694541024,raffle
0x3db32379376d673aeabcf4cbf4ab21d2aa638d2f,0.000059525097025813,raffle
0x8c9256d48029b36af7a5e3340f3e828e0054de45,0.001,raffle
0xd1cbb0a8cb3218d839a8e910bd84ddeca5a4990e,3.4085095E-10,raffle
0x8b98a2b443cec1073026ae00043ec828f1e48ae5,0.000001209569476951,raffle
0xaf7674566a41b6f670c2030eeaee717fd1596ad8,0.001989398970969739,raffle
0xebf27e7717b9806e1eee73cf0cc53dbaa9eaa6c9,0.0002536314106,raffle
0x75e3c1073c71cb75b1735598fd85f81fdde551d6,0.00005662592429,raffle
0x47311301ee2910aaf814bcbfa0029f63064c6e76,1.2091913182E-8,raffle
0xbf36de73cea432eed58bbf3d45c6c56f621c04c8,0.000529287973804911,raffle
0x42f3cac47e8cf2bf203f341607edcc956f4b6a2b,0.000019904668630121,raffle
0xfe85af56149508d9724d6fdbabaf68b36376dc15,3.225379433E-9,raffle
0x007dd6283f88d8aad9f9973cafd76de196be1586,0.001,raffle
