sender_address,total_burned_dwl,win_type
0x4991b3214d2d7f923fc248f16b17de5f4050bbba,0.000288236523166216,raffle
0x6e5c6d240355417d6031968dfe9f237179d493d9,0.00116180009295515,raffle
0xtestestetetetetetetetetetetetetetetettet,1.5,guaranteed
0x6bba2e1361fbd7412e1d4503667cbd508c90bfe9,0.0001494,raffle
0x9c017079fcb2fd7f38ebd41ebedcfd86d2d29d17,0.000034373590515444,raffle
0x16b3fbd04c42c47ceebf1202e31731f137affa36,1.1621237352E-8,raffle
0x7c7c4408a1b66f72163b455d25a67a313733fa5b,0.001164219871598898,raffle
0x7bee10a601d3473c524e4e5e94f1de2911f1be12,6.51014115696E-7,raffle
0xab8d6f3049714fbf112090536b2c08d3329921f7,0.000739604156000726,raffle
0x03e4ae853fa5bc1a75be2128638a4d737d97d34a,0.000159349654898725,raffle
0x7a41cbbf12cd7180f20bcb27b34bd8ea848777bc,0.00004940752014,raffle
0x8fb768bbff9472cdd7cb020fcd6c444cc604c366,0.000095615030765245,raffle
0xf485c8c82f29c807c212355cc1e0ae7080d3f8c3,0.000032129807559388,raffle
0x16abc627af046926d610a1dec85a1cc2f7785614,3.03587E-12,raffle
0x121f60e7bd907fe02dadb58b8aa27b9f208ddc6b,9.1842288249E-8,raffle
0xa8ea1af0077111bc3bf132f864a21e359f18340e,0.001036023061375593,raffle
0x15c3da0697f4e1508eb7f497860e3d2e19e3dd4a,0.000169428857719951,raffle
0x5bde95670459ad35ede52bfd874f30e1b23b04a7,0.000061887630821176,raffle
0xf9218f24cc9f9764144f77869688dad01d553fc1,0.000238707228435847,raffle
0x1db674e6c29ffd3081e052deac699e2f15e16ce8,0.001263152080607725,raffle
