sender_address,win_type
0x21c106f32e45ec16a377570ee4214d40e2e8a615,raffle
0xdaf8cc464cb337f1f9ca44331d602ee3a1cc9ca9,raffle
0x1405d7e44400824de19b24c6333d0dfa2f241774,raffle
0xfad9b17897f478f3293306a8f8e5e77fae18e84c,raffle
0xc4da1707a7a16cf4ac15d75d6a49a684b23ee1e4,raffle
0xa05aedbb0c614e512d417fd8693c95f988159826,raffle
0xacefda8d0ae620a54b2f6f60259ba50e023f7b24,raffle
0x8ea69d04c0c505d72199bfff991283bff3db194a,raffle
0xac907b3cb603e54b2f1270d772bf324e943d5826,raffle
0xc00553c83af24005dc81e3ecb73ccb1d12c96c97,raffle
0xbe821f03701a98c2f3fe900b5c0753802f9fa4de,raffle
0xad155c939d8d745dd488567b18369c13cdd841f4,raffle
0xe584ba1f5085183e87ddb43848a6098ab2d1673a,raffle
0xd82d6e4ff3fe44ecdb4830e1e47d9b36390c3f28,raffle
0xd86ea7323fa242347abb4fa59449fcfe15cd6bbb,raffle
0xbeacf3f9e0294283085e438d91e09ec279547a9b,raffle
0x062fcc6ce87844d0b350850a1140d3a94c8fdcda,raffle
0xcb927731f27898b30ad85964f9c5b784772cb924,raffle
0x55c880de4d2a5c60b97b7e5a03d5d7a401578aed,raffle
0x283939bfd3cadefa6f12e8118dce403a2a3a12f3,raffle
0x9c54a0cba7aeb5d84020b02bdc8c3ae5ff65dd8e,raffle
0xbf36de73cea432eed58bbf3d45c6c56f621c04c8,raffle
0xd0f3dbc5b1c684299ff47a0a678e722a8ddb13d3,raffle
0x0e07ecb7ea74b53f41a3c82b9ff7323512866ce8,raffle
0x17b7b52067dad0f084c26ff347a47b4394a65097,raffle
0x9752fdc4a4d65e67cd2508418d2ba6f32828f4e0,raffle
0xa45da48d0a108593e6e54849618103a4b94dc4e2,raffle
0x3d326c7e52d84732729ced69468b4a80f456c390,raffle
0xb444692c5f6c8b4ef271c027cc0b608fecd3a575,raffle
0x1cdeaf46bede7252ee3bde7d7d9d07cb2338551f,raffle
0x67e0c1e9bf2fede79e5c1f8ea42ec818d44b7ac8,raffle
0x4dd7d4c658e2b3112cd777c4a45122f9ed1b8c73,raffle
0xa496a61b864493d096a0ae5f531c2cd8d7687ce7,raffle
0x051b8bc9e8e31175a511ef2baed60ef56ea74ad1,raffle
0x34852016eca9f04373c9c98b72dbc00a75770104,raffle
0x11c486e7bf25b8548d8f181420316f01fd43f4a2,raffle
0xc927203a5a0b048171857624629f47f24bcc48b6,raffle
0xeb0103f682ba4013f9b990e6ff411b71afa73f77,raffle
0x90fe6711e3c6d9e505f8baeab3a1e9af8cb1bf21,raffle
0xa8f9a6138df799b9ff28ae5c4f9c4e722181fd2e,raffle
0x605e39d307bad8c70f0124da9f604434d8067488,raffle
0x6e5c6d240355417d6031968dfe9f237179d493d9,raffle
0x8ab913a71a9f181c4dfd051a52a9ec91dce41855,raffle
0x6bba2e1361fbd7412e1d4503667cbd508c90bfe9,raffle
0xcfb0bfa4810346cab59e01089ece2713aee60d59,raffle
0xae57c528d763cb5b56590b1180132a99553757c4,raffle
0x2be60b0fb138479f7333086cc2460620436a110e,raffle
0x57de99e9d151398ebb827421f777c707a1226edf,raffle
0xed06dd7e4f31364fe62476b0c2d8c17a46b840b0,raffle
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,raffle
0x484ca9ab5a676c864c907dfc2ea01ff3458d9633,raffle
0xca11c106fc3911019edd2b509add0d8bd30af8f4,raffle
0x79d1d9bc68887e5a202e0b465227e36dd982bd6c,raffle
0xe5109ce6733b82b6a438381f5129ac2feab1ce42,raffle
0xc12e49804eee20953ca6f3d4b1536bcf28adec2c,raffle
0xf19aed29a6cd4f5a1b3c8ed79d987e3fc1dca853,raffle
0xf3b9addede3f9be35c62e6e4c78db6372bae80e3,raffle
0xf6fe5b2b625a237b9fe1eef2bdbc156d4866e28d,raffle
0x75e3c1073c71cb75b1735598fd85f81fdde551d6,raffle
0x8c9256d48029b36af7a5e3340f3e828e0054de45,raffle
0x512c579153ac6fd961a7d9e7b19281b855aafbe1,raffle
0x5882e5bec3b34f46ec516b7e4f7ed5c604e8f42b,raffle
0xa8ea1af0077111bc3bf132f864a21e359f18340e,raffle
0x4b8b594b5c1da60094d7fb3f29487d21327c21e7,raffle
0xc16f9c800e41f332ab07b663af6fd6e9857c4403,raffle
0xf0142fecd89e3f5d50ae8f0f5d04cadcdf62bddd,raffle
0xa1fb7fa7d0aa54b9f0d2e88599387976bc1fdea1,raffle
0x38940d9e7344ba8dfd4fe9bf19afbbddfcc99464,raffle
0x0ea24ba038ccdf1784ba69a3446bf79d9da013b7,raffle
0xf3f8c895707801dff547ed68c23261ceaf3e2f49,raffle
0xa6adb403392ff70a0ef71a928a2b45da8b9d661c,raffle
0x8b6b7e45a6b22c6e52eda1ed480e6386ff5cabb1,raffle
0x75e7702bc91afb60150ad1fa79b8050789f5087c,raffle
0xee3b64210adb28638d5686c3ceef1b41416cf046,raffle
0x96289e0c5e166343915352377e13e94f46815ae1,raffle
0xeff8331df85b5b7896d7aa70b3e40cf181836716,raffle
0xb36fecff4b3608a6f642fb200ae9e3639943610d,raffle
0x147eac1a96b0a1f29799e9290e78462fae4ee238,raffle
