sender_address,total_burned_dwl,win_type
0xtestestetetetetetetetetetetetetetetettet,1.5,guaranteed
0xd01d76685ca7db937c4742f1e98dc17f4a0090e5,0.00070668795618757,raffle
0x5f5d1b20d83954edb2a7c9743283ec736e35d625,0.000008707129183337,raffle
0x0e07ecb7ea74b53f41a3c82b9ff7323512866ce8,0.004326405997971813,raffle
0x21c106f32e45ec16a377570ee4214d40e2e8a615,0.036440222106665653,raffle
0xa01e10a704cff03be51b5047281e8d3c791227cd,0.001607007275594858,raffle
0x1bb85b13c8c7a2eba8ec83687188b45716a966a5,0.000172777148375763,raffle
0x900b5829cef46d0b240ef4a2566733cf9dbea02e,0.000494002293754279,raffle
0x646810f4afe8f7cefedc82bd5a2fbc5266aba518,0.001971087231015017,raffle
0x38940d9e7344ba8dfd4fe9bf19afbbddfcc99464,0.000292211606663456,raffle
0xd2a3f9c6fbe4c13d979898e603d64561264a6b35,0.000474383489606094,raffle
0x4dd7d4c658e2b3112cd777c4a45122f9ed1b8c73,0.000069168087703382,raffle
0x36e3258dc9759899201a2349b1eb0e3ed9855d24,0.000054872082298058,raffle
0x290f21d529e735780ce0184c12baf9af1fbb2d37,0.00008711783528456,raffle
0xbc23870bb364b7e2458c3369f43faf44a6b8697e,0.000002547797427504,raffle
0x0f57edc54b9799b991382d3c445c89aba9056134,0.000039669461802169,raffle
0x3db32379376d673aeabcf4cbf4ab21d2aa638d2f,0.000059525097025813,raffle
0x5e12e55b9abd6f136ac72d111ce572225d128ef9,0.000832515300936714,raffle
0x147eac1a96b0a1f29799e9290e78462fae4ee238,0.000061815962268151,raffle
0xa496a61b864493d096a0ae5f531c2cd8d7687ce7,0.001525272448236361,raffle
